year,seq,name,datetime,lat,lon,pressure
2010,9,YASI,2011-01-28 00:00:00+00,-13.2,179.7,1004
2010,9,YASI,2011-01-28 06:00:00+00,-13,179.1,1003
2010,9,YASI,2011-01-28 12:00:00+00,-13.8,177,1003
2010,9,YASI,2011-01-28 18:00:00+00,-14.5,174.1,1003
2010,9,YASI,2011-01-29 00:00:00+00,-14.3,173.7,1003
2010,9,YASI,2011-01-29 06:00:00+00,-14.4,172.9,1003
2010,9,YASI,2011-01-29 12:00:00+00,-13.8,171.4,1003
2010,9,YASI,2011-01-29 18:00:00+00,-13.4,171,1002
2010,9,YASI,2011-01-30 00:00:00+00,-13.2,170.2,1000
2010,9,YASI,2011-01-30 06:00:00+00,-13.3,169.3,994
2010,9,YASI,2011-01-30 12:00:00+00,-13.5,167.7,987
2010,9,YASI,2011-01-30 18:00:00+00,-13.7,165.9,987
2010,9,YASI,2011-01-31 00:00:00+00,-13.7,164.2,980
2010,9,YASI,2011-01-31 06:00:00+00,-13.7,162.4,975
2010,9,YASI,2011-01-31 12:00:00+00,-13.6,160.9,960
2010,9,YASI,2011-01-31 14:00:00+00,-13.7,160,957
2010,9,YASI,2011-01-31 18:00:00+00,-13.7,158.6,968
2010,9,YASI,2011-02-01 00:00:00+00,-14.1,156.7,966
2010,9,YASI,2011-02-01 06:00:00+00,-14.4,155,956
2010,9,YASI,2011-02-01 12:00:00+00,-14.9,153.2,940
2010,9,YASI,2011-02-01 18:00:00+00,-15.7,151.7,938
2010,9,YASI,2011-02-02 00:00:00+00,-16.5,149.7,937
2010,9,YASI,2011-02-02 06:00:00+00,-17.1,148.1,931
2010,9,YASI,2011-02-02 12:00:00+00,-17.5,146.8,930
2010,9,YASI,2011-02-02 18:00:00+00,-18.5,145,958
2010,9,YASI,2011-02-03 00:00:00+00,-19.3,143.1,984
2010,9,YASI,2011-02-03 06:00:00+00,-20,141.5,994
2010,9,YASI,2011-02-03 12:00:00+00,-20.6,140.6,996

